#           x           U_x           U_y           U_z             p
      0.39196     -0.825851         3.635             0      -102.786
     0.396985     -0.836518       3.48473             0      -103.279
      0.40201     -0.847254       3.33471             0       -103.76
     0.407035     -0.858071       3.18493             0      -104.236
      0.41206     -0.869002       3.03543             0      -104.665
     0.417085     -0.880028       2.88613             0      -105.088
     0.422111     -0.891165       2.73702             0      -105.501
     0.427136     -0.902422        2.5881             0      -105.869
     0.432161     -0.913813       2.43934             0      -106.236
     0.437186     -0.925334       2.29071             0      -106.584
     0.442211     -0.936983        2.1422             0      -106.893
     0.447236     -0.948808       1.99381             0      -107.202
     0.452261     -0.960775        1.8455             0      -107.485
     0.457286     -0.972875       1.69725             0      -107.735
     0.462312     -0.985195       1.54906             0      -107.987
     0.467337     -0.997663        1.4009             0      -108.205
     0.472362      -1.01029       1.25276             0      -108.398
     0.477387      -1.02313       1.10461             0       -108.59
     0.482412      -1.03615      0.956447             0      -108.742
     0.487437      -1.04935       0.80825             0      -108.878
     0.492462      -1.06279      0.660007             0      -109.011
     0.497487      -1.07639      0.511685             0      -109.099
     0.502513      -1.09021      0.363286             0      -109.178
     0.507538      -1.10426      0.214793             0      -109.249
     0.512563      -1.11849     0.0661739             0      -109.273
     0.517588      -1.13297    -0.0825754             0      -109.295
     0.522613      -1.14768     -0.231467             0      -109.301
     0.527638      -1.16256     -0.380521             0      -109.266
     0.532663      -1.17773     -0.529769  -3.80566e-28      -109.231
     0.537688       -1.1931     -0.679204  -2.46249e-28      -109.171
     0.542714      -1.20867     -0.828831  -1.50184e-40      -109.077
     0.547739      -1.22455     -0.978729   2.82067e-28      -108.985
     0.552764      -1.24062      -1.12885   3.44748e-28      -108.861
     0.557789      -1.25689      -1.27921             0       -108.71
     0.562814      -1.27347      -1.42989             0      -108.559
     0.567839      -1.29023      -1.58085             0      -108.371
     0.572864      -1.30723      -1.73211             0      -108.163
     0.577889       -1.3245      -1.88371             0      -107.955
     0.582915      -1.34197      -2.03566             0      -107.702
      0.58794      -1.35968      -2.18797             0      -107.439
     0.592965      -1.37763      -2.34066             0      -107.171
      0.59799       -1.3958      -2.49376             0      -106.855
     0.603015       -1.4142      -2.64728             0      -106.536
      0.60804      -1.43283      -2.80124             0      -106.205
     0.613065      -1.45165      -2.95563             0      -105.832
      0.61809      -1.47073      -3.11055             0      -105.459
     0.623116      -1.48999      -3.26594             0      -105.065
     0.628141      -1.50945       -3.4218             0      -104.635
     0.633166      -1.52914       -3.5783             0      -104.208
     0.638191      -1.54901      -3.73531             0      -103.751
     0.643216      -1.56905      -3.89283             0      -103.266
     0.648241       -1.5893      -4.05107             0      -102.784
     0.653266       -1.6097      -4.20989             0      -102.267
     0.658291      -1.63027      -4.36931             0      -101.729
     0.663317      -1.65098      -4.52947             0      -101.192
     0.668342      -1.67186      -4.69028             0      -100.614
     0.673367      -1.69287      -4.85179             0      -100.024
     0.678392      -1.71397      -5.01405             0      -99.4325
     0.683417      -1.73523      -5.17708             0      -98.7947
     0.688442      -1.75656       -5.3409             0      -98.1535
     0.693467      -1.77796       -5.5055             0      -97.5043
     0.698492      -1.79949      -5.67094             0      -96.8118
     0.703518      -1.82103      -5.83728             0      -96.1206
     0.708543      -1.84261      -6.00446             0      -95.4133
     0.713568      -1.86429      -6.17252             0      -94.6682
     0.718593       -1.8859      -6.34164             0      -93.9282
     0.723618      -1.90753      -6.51166             0      -93.1635
     0.728643      -1.92922      -6.68261             0      -92.3671
     0.733668      -1.95074      -6.85478             0       -91.579
     0.738693      -1.97229      -7.02794             0       -90.758
     0.743719      -1.99382      -7.20215             0      -89.9141
     0.748744       -2.0151       -7.3776             0      -89.0759
     0.753769      -2.03641      -7.55424             0      -88.1995
     0.758794      -2.05758      -7.73204             0      -87.3093
     0.763819      -2.07845      -7.91108             0       -86.422
     0.768844       -2.0993       -8.0915             0      -85.4909
     0.773869      -2.11987      -8.27315             0      -84.5555
     0.778894      -2.14007      -8.45606             0      -83.6176
      0.78392      -2.16018      -8.64034             0       -82.635
     0.788945      -2.17978      -8.82588             0      -81.6554
      0.79397      -2.19896      -9.01261             0      -80.6648
     0.798995      -2.21784      -9.20035             0       -79.635
      0.80402      -2.23596      -9.38928             0      -78.6126
     0.809045      -2.25351      -9.57901             0      -77.5705
      0.81407      -2.27047      -9.76895             0      -76.4955
     0.819095      -2.28633      -9.95982             0      -75.4326
     0.824121      -2.30137      -10.1505             0      -74.3415
     0.829146       -2.3154      -10.3402             0      -73.2271
     0.834171      -2.32808      -10.5303             0      -72.1245
     0.839196      -2.33951      -10.7184             0      -70.9891
     0.844221      -2.34963       -10.905             0      -69.8417
     0.849246      -2.35826      -11.0911             0      -68.7038
     0.854271      -2.36551       -11.274             0      -67.5311
     0.859296      -2.37167      -11.4565             0      -66.3576
     0.864322      -2.37649      -11.6387             0      -65.1914
     0.869347      -2.38152      -11.8225             0      -63.9883
     0.874372      -2.38659      -12.0113             0      -62.7933
     0.879397      -2.39189      -12.2053             0      -61.5974
     0.884422      -2.40213      -12.4203             0      -60.3648
     0.889447      -2.41464      -12.6528             0      -59.1398
     0.894472      -2.43212      -12.9114             0      -57.8971
     0.899497      -2.46095      -13.2255             0       -56.602
     0.904523      -2.49411      -13.5747             0      -55.3057
     0.909548       -2.5386      -13.9877             0      -53.9538
     0.914573      -2.59459      -14.4749             0      -52.5169
     0.919598        -2.653      -15.0016             0      -51.0578
     0.924623      -2.71765      -15.5942             0      -49.4696
     0.929648      -2.76814      -16.1838             0      -47.7514
     0.934673      -2.80291      -16.7464             0      -45.9846
     0.939698      -2.77654       -17.026             0      -44.1035
     0.944724      -2.71394      -17.1487             0       -42.324
     0.949749      -2.62125      -17.1426             0      -40.6307
     0.954774      -2.43017      -16.6393             0      -39.0046
     0.959799      -2.19405      -15.7824             0      -37.5336
     0.964824      -1.91143      -14.5479             0      -36.2165
     0.969849       -1.5486      -12.6142             0      -35.3566
     0.974874      -1.17631      -10.4627             0      -34.7353
     0.979899     -0.793972      -8.03207             0      -34.4156
     0.984925     -0.472042      -5.61932             0      -34.4035
      0.98995     -0.208507      -3.35789             0      -34.5018
     0.994975    -0.0474225      -1.41853             0      -34.7139
            1             0             0             0      -34.7585
