#           y           U_x           U_y           U_z             p
     0.236181      -8.66287      0.351786  -4.03721e-30      -94.2926
     0.241206      -8.45077      0.350581  -4.26052e-30      -95.5139
     0.246231      -8.23763      0.349709   -6.1321e-30      -96.7622
     0.251256       -8.0216      0.349756  -1.25681e-29      -98.0848
     0.256281      -7.80889      0.350875  -1.60718e-29      -99.3474
     0.261307      -7.60695      0.355492  -1.00137e-29      -100.414
     0.266332      -7.40419      0.360413  -3.76889e-30      -101.499
     0.271357      -7.19822       0.36652    3.2039e-30      -102.659
     0.276382      -6.99463      0.372663   8.15314e-30      -103.776
     0.281407      -6.80238      0.378978   3.46069e-30      -104.689
     0.286432      -6.60954      0.385524  -1.95501e-32      -105.614
     0.291457      -6.41315      0.393453   3.77338e-30      -106.614
     0.296482      -6.21891      0.401384   6.58165e-30      -107.588
     0.301508      -6.04168       0.40933   1.60205e-30      -108.365
     0.306533      -5.86411      0.417415  -3.84842e-30      -109.149
     0.311558       -5.6828      0.427049  -1.45962e-29      -110.006
     0.316583       -5.5024       0.43673  -2.43844e-29      -110.854
     0.321608      -5.33885      0.447303  -1.63227e-29      -111.514
     0.326633      -5.17522      0.457914  -8.23565e-30      -112.176
     0.331658      -5.00783      0.470341   1.06985e-30      -112.911
     0.336683      -4.84044      0.482768   1.03753e-29      -113.646
     0.341709      -4.69038      0.494233   4.41002e-30      -114.205
     0.346734       -4.5405      0.505688  -1.71274e-30      -114.762
     0.351759      -4.38734      0.519023  -3.12404e-30      -115.386
     0.356784      -4.23403      0.532437  -4.33485e-30      -116.012
     0.361809      -4.09545      0.545218  -2.13758e-30      -116.493
     0.366834      -3.95801      0.557951   3.21862e-31      -116.963
     0.371859      -3.81798      0.572539   1.05929e-30      -117.492
     0.376884      -3.67765      0.587337   1.60103e-30      -118.028
      0.38191      -3.54884      0.600833   5.74696e-31      -118.441
     0.386935      -3.42178      0.614129  -6.91457e-31      -118.835
      0.39196      -3.29278      0.629201   3.49263e-30      -119.283
     0.396985      -3.16339      0.644618   8.74017e-30       -119.74
      0.40201      -3.04279      0.658565   8.00276e-30      -120.094
     0.407035      -2.92429      0.672158   5.82592e-30      -120.423
      0.41206      -2.80438      0.687391   3.64702e-30      -120.799
     0.417085      -2.68406      0.703097   1.46752e-30      -121.189
     0.422111      -2.56985      0.717378   7.33571e-31       -121.49
     0.427136      -2.45772      0.731171   4.94675e-31      -121.762
     0.432161      -2.34463      0.746446   2.83012e-30      -122.076
     0.437186      -2.23115      0.762314    6.1953e-30      -122.406
     0.442211      -2.12161      0.776749   4.69116e-30      -122.661
     0.447236      -2.01388      0.790519   9.34053e-31       -122.88
     0.452261      -1.90554      0.805596   4.92332e-32      -123.137
     0.457286      -1.79689      0.821367   6.90319e-31      -123.415
     0.462312      -1.69032      0.835874   1.86207e-30      -123.626
     0.467337      -1.58501      0.849616    3.3557e-30      -123.797
     0.472362      -1.47937      0.864479   1.29972e-29      -124.003
     0.477387      -1.37351      0.880115    2.8258e-29      -124.232
     0.482412      -1.26828       0.89467   2.25082e-29      -124.403
     0.487437      -1.16355      0.908378      3.32e-31      -124.527
     0.492462       -1.0587      0.923025  -1.97442e-29      -124.682
     0.497487     -0.953732        0.9385  -3.79626e-29      -124.865
     0.502513     -0.848241      0.953089  -3.50222e-29      -124.996
     0.507538     -0.742228      0.966791  -1.09231e-29      -125.075
     0.512563     -0.636226      0.981257   1.42811e-29      -125.181
     0.517588     -0.530237      0.996587   4.07344e-29      -125.319
     0.522613     -0.422848        1.0112   4.41645e-29      -125.411
     0.527638     -0.313669       1.02488   1.81463e-29      -125.442
     0.532663     -0.204584       1.03917   -8.9971e-30      -125.498
     0.537688    -0.0956366       1.05433  -3.77722e-29       -125.59
     0.542714     0.0152779        1.0689  -4.60068e-29      -125.641
     0.547739      0.129435       1.08252  -2.03774e-29      -125.622
     0.552764      0.243461        1.0966   2.37486e-30      -125.625
     0.557789      0.357239       1.11152   1.97114e-29       -125.67
     0.562814      0.473278         1.126   2.68079e-29      -125.678
     0.567839      0.594202       1.13951   1.17727e-29      -125.605
     0.572864      0.714999       1.15334  -4.01165e-31      -125.551
     0.577889      0.835476       1.16798  -5.42131e-30      -125.545
     0.582915      0.958198       1.18228  -8.06156e-30      -125.507
      0.58794       1.08747       1.19556  -3.75252e-30      -125.375
     0.592965       1.21665       1.20906   8.59403e-31      -125.259
      0.59799        1.3455       1.22331   6.51766e-30      -125.197
     0.603015       1.47631       1.23732   9.76624e-30      -125.109
      0.60804       1.61528       1.25034   2.99568e-30      -124.911
     0.613065       1.75421       1.26349  -3.78991e-30      -124.725
      0.61809       1.89289       1.27728  -1.06525e-29      -124.602
     0.623116       2.03303        1.2909  -1.58046e-29      -124.459
     0.628141       2.18278       1.30339  -9.77312e-30      -124.189
     0.633166       2.33252       1.31594   -4.9637e-30      -123.927
     0.638191       2.48222       1.32899  -1.09084e-29      -123.736
     0.643216       2.63274       1.34196  -1.59281e-29      -123.534
     0.648241       2.79396       1.35398  -8.92314e-30      -123.184
     0.653266       2.95519       1.36602  -2.51972e-30      -122.838
     0.658291       3.11673       1.37835  -1.02535e-29      -122.573
     0.663317       3.27839       1.39067  -1.78785e-29      -122.307
     0.668342       3.45168       1.40171  -1.49525e-29      -121.871
     0.673367       3.62497       1.41275  -1.20264e-29      -121.435
     0.678392       3.79906       1.42383  -1.12101e-29      -121.088
     0.683417       3.97317        1.4349  -1.04377e-29      -120.744
     0.688442       4.15783       1.44533  -7.88521e-30      -120.225
     0.693467       4.34307       1.45572    -5.237e-30      -119.698
     0.698492       4.52964       1.46587  -9.02048e-30      -119.261
     0.703518       4.71633         1.476  -1.33757e-29      -118.831
     0.708543       4.91254       1.48488  -6.48715e-30       -118.23
     0.713568       5.10995       1.49359   1.82297e-30      -117.607
     0.718593       5.30929       1.50183   9.11666e-30      -117.075
     0.723618       5.50895       1.50999    1.6241e-29      -116.558
     0.728643       5.71555       1.51772   9.13971e-30      -115.873
     0.733668       5.92361       1.52536  -9.47135e-31      -115.153
     0.738693       6.13422       1.53233  -9.08239e-30      -114.525
     0.743719       6.34548       1.53912  -1.67172e-29      -113.919
     0.748744       6.56247       1.54418   -1.0956e-29      -113.153
     0.753769       6.78123       1.54871   -1.0866e-30      -112.339
     0.758794       7.00314        1.5524   1.51264e-29      -111.614
     0.763819       7.22619       1.55577   3.36301e-29      -110.923
     0.768844       7.45164       1.55875   2.81413e-29      -110.082
     0.773869        7.6781       1.56157   1.25686e-29      -109.178
     0.778894       7.90825       1.56338   3.35939e-30      -108.364
      0.78392       8.14018       1.56471  -2.76456e-30      -107.592
     0.788945       8.37495       1.56408   -2.8048e-30      -106.686
      0.79397        8.6113       1.56237   5.34805e-31      -105.704
     0.798995       8.85172       1.55952    4.5484e-30       -104.81
      0.80402       9.09472       1.55596   8.98886e-30      -103.972
     0.809045        9.3383       1.55239   8.16065e-30      -103.013
      0.81407       9.58231       1.54882    3.5427e-30      -101.966
     0.819095        9.8306         1.544   3.55361e-30      -101.006
     0.824121       10.0824       1.53816    7.3362e-30      -100.114
     0.829146         10.34       1.53058   6.19093e-30      -99.1167
     0.834171       10.6031        1.5214    5.0429e-31      -98.0222
     0.839196       10.8705       1.51086  -7.92959e-30      -97.0096
     0.844221       11.1424        1.4989  -1.92252e-29      -96.0824
     0.849246       11.4176       1.48851   -2.0832e-29      -95.0614
     0.854271       11.6969       1.47996  -1.10276e-29        -93.93
     0.859296       11.9805       1.46998  -6.80722e-30      -92.8764
     0.864322       12.2698       1.45806  -1.00323e-29      -91.9266
     0.869347       12.5632       1.44522  -9.47867e-30      -90.8951
     0.874372       12.8628       1.43098  -3.20862e-30      -89.7401
     0.879397       13.1668       1.41533   2.97402e-30      -88.6576
     0.884422       13.4784       1.39724   9.00612e-30      -87.7002
     0.889447       13.7759       1.37885   1.09865e-29      -86.6854
     0.894472       14.0459       1.35988   4.98629e-30       -85.558
     0.899497       14.3205        1.3396   1.57988e-30      -84.4962
     0.904523       14.6056       1.31633   4.05279e-30      -83.5835
     0.909548        14.872       1.29269   4.93305e-30      -82.6269
     0.914573       15.0896       1.26808   1.62525e-30      -81.5553
     0.919598        15.312       1.24238   1.18137e-30      -80.5403
     0.924623       15.5489       1.21332   9.56795e-30      -79.6998
     0.929648       15.7521       1.18078   1.48237e-29      -78.8567
     0.934673       15.8313       1.13545    8.5999e-30      -78.0039
     0.939698       15.9148       1.08933    3.2009e-30      -77.1958
     0.944724       16.0175       1.03973   1.46782e-30      -76.5871
     0.949749       16.1606      0.988789   4.24787e-31      -75.9766
     0.954774       16.5272      0.930443   3.20006e-30      -75.3567
     0.959799       16.8969      0.871574   6.14211e-30      -74.7677
     0.964824       17.2884      0.808957   1.02794e-29      -74.4007
     0.969849       17.8843      0.741898   1.36437e-29      -74.0321
     0.974874       20.5021      0.630921    9.3642e-30      -73.6477
     0.979899       23.1213      0.519748   6.00062e-30      -73.2791
     0.984925       25.7634      0.405583   1.66809e-29      -73.1533
      0.98995       28.6514      0.290467   2.66266e-29      -73.0273
     0.994975       39.3257      0.145234   1.33133e-29      -72.8971
            1            50             0             0      -72.7668
